,unique_id,data_folder,batch_size,max_epochs,cuda,result_folder,model_name,init_lr,weight_decay,band_pass,electrodes,sampling_rate,n_seconds_valid_set,n_seconds_test_set,data
441,MUnhxVMXd8DRPMmLXahW8m,/data/schirrmr/fiederer/nicebot/data,64,200,True,/data/schirrmr/fiederer/nicebot/results,rf_reg,0.001,0,"'[20, 30]'",'*z',256,180,180,RobotEEGAux
442,tsucboK2M5DrXSwvK8e9WA,/data/schirrmr/fiederer/nicebot/data,64,200,True,/data/schirrmr/fiederer/nicebot/results,rf_reg,0.001,0,"'[20, 30]'",'*z',256,180,180,RobotEEG
443,uZnRDcFmiUN3GPStgHMeyZ,/data/schirrmr/fiederer/nicebot/data,64,200,True,/data/schirrmr/fiederer/nicebot/results,rf_reg,0.001,0,"'[20, 30]'",'*C*',256,180,180,onlyEEGData
444,CjHC3X9fUbNCvBQwciNemY,/data/schirrmr/fiederer/nicebot/data,64,200,True,/data/schirrmr/fiederer/nicebot/results,rf_reg,0.001,0,"'[20, 30]'",'*C*',256,180,180,RobotEEGAux
445,k8gtcVqCCwFPjntNMjojB3,/data/schirrmr/fiederer/nicebot/data,64,200,True,/data/schirrmr/fiederer/nicebot/results,rf_reg,0.001,0,"'[20, 30]'",'*C*',256,180,180,RobotEEG
446,XSv7NjCCYhaTwGGn9gdr9S,/data/schirrmr/fiederer/nicebot/data,64,200,True,/data/schirrmr/fiederer/nicebot/results,rf_reg,0.001,0,"'[30, 40]'",'*',256,180,180,onlyEEGData
447,7aYCUoMeKrvqSVQnz7ZUo2,/data/schirrmr/fiederer/nicebot/data,64,200,True,/data/schirrmr/fiederer/nicebot/results,rf_reg,0.001,0,"'[30, 40]'",'*',256,180,180,RobotEEGAux
448,dgQatMSZ4s3meEtGwdvndC,/data/schirrmr/fiederer/nicebot/data,64,200,True,/data/schirrmr/fiederer/nicebot/results,rf_reg,0.001,0,"'[30, 40]'",'*',256,180,180,RobotEEG
449,meQEazDQsnpNH9KtbPuUng,/data/schirrmr/fiederer/nicebot/data,64,200,True,/data/schirrmr/fiederer/nicebot/results,rf_reg,0.001,0,"'[30, 40]'",'*z',256,180,180,onlyEEGData
450,RQbtD2bUcyRmH2AKrvpCQ8,/data/schirrmr/fiederer/nicebot/data,64,200,True,/data/schirrmr/fiederer/nicebot/results,rf_reg,0.001,0,"'[30, 40]'",'*z',256,180,180,RobotEEGAux
451,pbSmguXUmyJpZhhkYviULM,/data/schirrmr/fiederer/nicebot/data,64,200,True,/data/schirrmr/fiederer/nicebot/results,rf_reg,0.001,0,"'[30, 40]'",'*z',256,180,180,RobotEEG
452,SnemimGwXzU9ewr2syNz6H,/data/schirrmr/fiederer/nicebot/data,64,200,True,/data/schirrmr/fiederer/nicebot/results,rf_reg,0.001,0,"'[30, 40]'",'*C*',256,180,180,onlyEEGData
453,GuAPzPvF3iNJA39LB99QLP,/data/schirrmr/fiederer/nicebot/data,64,200,True,/data/schirrmr/fiederer/nicebot/results,rf_reg,0.001,0,"'[30, 40]'",'*C*',256,180,180,RobotEEGAux
454,gG3eTKSGBMDabeukAKvVMb,/data/schirrmr/fiederer/nicebot/data,64,200,True,/data/schirrmr/fiederer/nicebot/results,rf_reg,0.001,0,"'[30, 40]'",'*C*',256,180,180,RobotEEG
